Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"50pcs M3x6mm screws","Screws to put stuff together",1,1.66,"https://www.aliexpress.com/item/32810852732.html","Aliexpress"
"Teensy 4.1 Microcontroller","The main MC for the board.",1,40.38,"https://core-electronics.com.au/teensy-4-1-headers.html?gad_source=1&gad_campaignid=17417005429&gclid=Cj0KCQjwm6POBhCrARIsAIG58CIITqZfoDkPBE--wEnv_YSYMJIbqosVGpNSqKxsqr_1-FuXSNOwwBQaAmhgEALw_wcB","Core Electronics"
"PCB","PCB for the main project board.",5,23.60,"","JLCPCB"
"MCRR25104X7RK0050","Multilayer ceramic capacitor",10,1.00,"https://www.lcsc.com/product-detail/C2832506.html","LCSC"
"1N4148 (DO-35)","Switching Diode for Keyswitches",50,0.60,"https://www.lcsc.com/product-detail/C18195411.html","LCSC"
"Mechanical Keyboard Switches (70pck)","The buttons on the board.",1,10.82,"https://www.aliexpress.com/item/1005007039675427.html?spm=a2g0o.detail.0.0.1e4aITZ5ITZ552&mp=1&pdp_npi=6%40dis%21AUD%21AUD%2033.84%21AUD%2014.89%21%21AUD%2014.59%21%21%21%402103122117752811987058413e2d82%2112000039183295758%21ct%21AU%216257926436%21%211%210%21","Aliexpress"
"Linear Slide Potentiometers (60mm throw) (PTA6043-2015DPB103)","The main faders on the board to control the intensity + speed of lights and fx.",10,19.60,"https://www.lcsc.com/product-detail/C17555413.html?s_z=n_PTA6043","LCSC"
